Id,Store,DayOfWeek,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,WeekOfYear
7595,965,2,1.0,0,0,0,1,3,110.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7609,986,2,1.0,0,0,0,1,1,620.0,10.0,2014.0,1,18.0,2014.0,"Feb,May,Aug,Nov",2015,9,9,37
7277,554,2,1.0,0,0,0,3,3,1200.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7223,491,2,1.0,0,0,1,4,3,4680.0,0.0,0.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7627,1013,2,1.0,0,0,0,1,1,630.0,2.0,2015.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
6978,170,2,1.0,0,0,0,1,1,1070.0,5.0,2015.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7293,574,2,1.0,0,0,1,4,1,4400.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7264,539,2,1.0,0,0,1,1,1,770.0,5.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7592,961,2,1.0,0,0,0,4,3,9430.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7396,710,2,1.0,0,0,1,4,1,1500.0,9.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7655,1053,2,1.0,0,0,0,1,1,1710.0,7.0,2015.0,0,0.0,0.0,0,2015,9,9,37
7166,413,2,1.0,0,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,0,2015,9,9,37
7612,991,2,1.0,0,0,0,1,1,1010.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7210,470,2,1.0,0,0,0,1,3,50.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
6944,128,2,1.0,0,0,0,4,3,2000.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
6924,100,2,1.0,0,0,1,4,1,17930.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
6960,147,2,1.0,0,0,0,4,3,8540.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
6998,194,2,1.0,0,0,1,4,3,16970.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7200,456,2,1.0,0,0,0,1,3,140.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7384,694,2,1.0,0,0,1,1,3,460.0,11.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7012,214,2,1.0,0,0,0,4,1,8650.0,7.0,2013.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7355,657,2,1.0,0,0,0,3,3,80.0,1.0,2006.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7289,570,2,1.0,0,0,0,1,1,180.0,11.0,2006.0,0,0.0,0.0,0,2015,9,9,37
7372,677,2,1.0,0,0,1,4,1,1740.0,6.0,2014.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,9,9,37
6917,90,2,1.0,0,0,0,1,1,330.0,11.0,2007.0,0,0.0,0.0,0,2015,9,9,37
7263,538,2,1.0,0,0,0,1,1,990.0,2.0,2010.0,0,0.0,0.0,0,2015,9,9,37
7560,920,2,1.0,0,0,1,1,1,850.0,2.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7593,962,2,1.0,0,0,0,3,1,260.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7611,989,2,1.0,0,0,1,1,1,1640.0,6.0,2006.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7637,1027,2,1.0,0,0,1,1,3,190.0,6.0,2008.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7188,441,2,1.0,0,0,0,4,1,2530.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7573,936,2,1.0,0,0,0,1,1,580.0,2.0,2008.0,0,0.0,0.0,0,2015,9,9,37
7361,663,2,1.0,0,0,1,1,3,7860.0,5.0,2005.0,0,0.0,0.0,0,2015,9,9,37
6943,127,2,1.0,0,0,1,4,1,1350.0,12.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7648,1045,2,1.0,0,0,0,1,3,26990.0,12.0,2013.0,0,0.0,0.0,0,2015,9,9,37
7405,720,2,1.0,0,0,0,1,3,15320.0,3.0,2011.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
6961,149,2,1.0,0,0,1,4,1,2610.0,7.0,2006.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
6913,83,2,1.0,0,0,0,1,1,2710.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7466,800,2,1.0,0,0,0,4,1,2020.0,7.0,2014.0,0,0.0,0.0,0,2015,9,9,37
7304,587,2,1.0,0,0,1,4,3,330.0,9.0,2006.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
6873,33,2,1.0,0,0,0,1,3,1320.0,5.0,2013.0,0,0.0,0.0,0,2015,9,9,37
7458,790,2,1.0,0,0,0,4,3,9070.0,12.0,2003.0,0,0.0,0.0,0,2015,9,9,37
7250,522,2,1.0,0,0,1,4,3,7160.0,11.0,2012.0,1,9.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7496,844,2,1.0,0,0,0,1,1,2030.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,9,9,37
7267,542,2,1.0,0,0,1,1,1,7280.0,9.0,2012.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7539,895,2,1.0,0,0,1,1,3,4150.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7478,815,2,1.0,0,0,1,1,1,590.0,1.0,1900.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7256,531,2,1.0,0,0,0,1,3,4030.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7330,624,2,1.0,0,0,0,1,3,6920.0,9.0,2011.0,0,0.0,0.0,0,2015,9,9,37
6882,45,2,1.0,0,0,0,4,1,9710.0,2.0,2014.0,0,0.0,0.0,0,2015,9,9,37
7676,1078,2,1.0,0,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7666,1065,2,1.0,0,0,1,1,1,1290.0,0.0,0.0,1,35.0,2011.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7698,1107,2,1.0,0,0,1,1,1,1400.0,6.0,2012.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7520,871,2,1.0,0,0,0,4,3,10620.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7032,241,2,1.0,0,0,0,4,3,780.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7272,549,2,1.0,0,0,0,1,3,2330.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7153,397,2,1.0,0,0,0,1,3,130.0,0.0,0.0,1,27.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7052,265,2,1.0,0,0,0,1,1,4580.0,0.0,0.0,1,14.0,2015.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7140,379,2,1.0,0,0,0,4,1,6630.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7322,615,2,1.0,0,0,0,4,1,730.0,8.0,2007.0,0,0.0,0.0,0,2015,9,9,37
6894,62,2,1.0,0,0,0,1,1,2050.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7665,1064,2,1.0,0,0,0,1,3,420.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7337,633,2,1.0,0,0,1,4,1,11640.0,4.0,2005.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7446,771,2,1.0,0,0,1,1,1,20640.0,9.0,2007.0,0,0.0,0.0,0,2015,9,9,37
7477,813,2,1.0,0,0,1,1,1,1560.0,9.0,2003.0,0,0.0,0.0,0,2015,9,9,37
7125,356,2,1.0,0,0,1,4,3,8970.0,12.0,2007.0,1,22.0,2012.0,"Feb,May,Aug,Nov",2015,9,9,37
7540,896,2,1.0,0,0,0,1,3,170.0,9.0,2012.0,0,0.0,0.0,0,2015,9,9,37
7519,868,2,1.0,0,0,0,4,3,1360.0,8.0,2005.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7284,564,2,1.0,0,0,0,4,3,6540.0,0.0,0.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7113,343,2,1.0,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7094,319,2,1.0,0,0,0,1,3,570.0,9.0,2012.0,1,27.0,2012.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7075,297,2,1.0,0,0,1,1,1,2300.0,9.0,2010.0,0,0.0,0.0,0,2015,9,9,37
7031,239,2,1.0,0,0,0,4,3,610.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7418,736,2,1.0,0,0,1,3,3,1650.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
6906,75,2,1.0,0,0,0,4,3,22440.0,12.0,2013.0,0,0.0,0.0,0,2015,9,9,37
7689,1097,2,1.0,0,0,0,2,2,720.0,3.0,2002.0,0,0.0,0.0,0,2015,9,9,37
7431,752,2,1.0,0,0,0,1,1,970.0,3.0,2013.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7093,317,2,1.0,0,0,1,4,1,3140.0,7.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7457,789,2,1.0,0,0,1,1,3,9770.0,7.0,2003.0,0,0.0,0.0,0,2015,9,9,37
7336,632,2,1.0,0,0,0,1,1,3350.0,2.0,2010.0,0,0.0,0.0,0,2015,9,9,37
6881,43,2,1.0,0,0,0,4,1,4880.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7092,316,2,1.0,0,0,0,4,1,9000.0,8.0,2001.0,0,0.0,0.0,0,2015,9,9,37
7152,395,2,1.0,0,0,0,1,1,3620.0,2.0,2013.0,0,0.0,0.0,0,2015,9,9,37
6874,35,2,1.0,0,0,0,4,3,7660.0,10.0,2000.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7537,893,2,1.0,0,0,1,1,1,130.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7675,1077,2,1.0,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,9,9,37
6854,10,2,1.0,0,0,0,1,1,3160.0,9.0,2009.0,0,0.0,0.0,0,2015,9,9,37
7690,1099,2,1.0,0,0,0,1,3,200.0,4.0,2013.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7667,1066,2,1.0,0,0,0,1,1,3350.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7480,818,2,1.0,0,0,0,4,1,490.0,0.0,0.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7494,840,2,1.0,0,0,0,1,1,1070.0,9.0,2009.0,0,0.0,0.0,0,2015,9,9,37
7697,1106,2,1.0,0,0,0,1,3,5330.0,9.0,2011.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7034,243,2,1.0,0,0,1,1,1,310.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7050,262,2,1.0,0,0,0,2,1,1180.0,5.0,2013.0,0,0.0,0.0,0,2015,9,9,37
7479,816,2,1.0,0,0,0,3,3,460.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7430,751,2,1.0,0,0,0,1,1,650.0,10.0,2006.0,0,0.0,0.0,0,2015,9,9,37
6905,74,2,1.0,0,0,0,1,1,330.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7076,298,2,1.0,0,0,1,4,1,19840.0,7.0,2009.0,0,0.0,0.0,0,2015,9,9,37
7235,506,2,1.0,0,0,0,1,1,1850.0,12.0,2014.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,9,9,37
6895,63,2,1.0,0,0,0,3,3,3700.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov",2015,9,9,37
7051,263,2,1.0,0,0,1,1,3,1140.0,5.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7419,737,2,1.0,0,0,0,1,1,100.0,5.0,2007.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7538,894,2,1.0,0,0,0,1,1,190.0,11.0,2012.0,0,0.0,0.0,0,2015,9,9,37
7447,772,2,1.0,0,0,0,4,3,1850.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7315,602,2,1.0,0,0,0,1,1,2710.0,7.0,2001.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7241,512,2,1.0,0,0,1,2,2,590.0,0.0,0.0,1,5.0,2013.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7114,344,2,1.0,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7521,872,2,1.0,0,0,0,1,3,3860.0,9.0,2014.0,1,23.0,2015.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7124,355,2,1.0,0,0,0,1,3,9720.0,8.0,2013.0,0,0.0,0.0,0,2015,9,9,37
7321,612,2,1.0,0,0,1,4,3,2490.0,11.0,2012.0,1,31.0,2009.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7033,242,2,1.0,0,0,0,4,1,6880.0,9.0,2001.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7316,603,2,1.0,0,0,1,1,1,340.0,4.0,2007.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7141,380,2,1.0,0,0,0,1,1,2240.0,5.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7495,842,2,1.0,0,0,1,4,3,1200.0,11.0,2007.0,0,0.0,0.0,0,2015,9,9,37
7522,874,2,1.0,0,0,0,1,1,3210.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7497,845,2,1.0,0,0,0,4,1,7860.0,11.0,2005.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7074,296,2,1.0,0,0,0,1,1,9580.0,5.0,2007.0,1,45.0,2014.0,"Feb,May,Aug,Nov",2015,9,9,37
7416,733,2,1.0,0,0,0,2,2,860.0,10.0,1999.0,0,0.0,0.0,0,2015,9,9,37
7111,341,2,1.0,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,0,2015,9,9,37
7097,325,2,1.0,0,0,0,1,3,350.0,3.0,2011.0,1,22.0,2011.0,"Feb,May,Aug,Nov",2015,9,9,37
7516,865,2,1.0,0,0,0,4,3,2640.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7543,901,2,1.0,0,0,0,1,3,3170.0,4.0,2014.0,0,0.0,0.0,0,2015,9,9,37
7138,377,2,1.0,0,0,0,1,3,100.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov",2015,9,9,37
7700,1111,2,1.0,0,0,0,1,1,1900.0,6.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7072,294,2,1.0,0,0,0,1,1,3150.0,5.0,2005.0,0,0.0,0.0,0,2015,9,9,37
7444,769,2,1.0,0,0,0,2,2,840.0,0.0,0.0,1,48.0,2012.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7298,580,2,1.0,0,0,0,1,3,170.0,2.0,2009.0,0,0.0,0.0,0,2015,9,9,37
6908,77,2,1.0,0,0,0,4,3,1090.0,8.0,2009.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7433,756,2,1.0,0,0,0,1,3,50.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7028,234,2,1.0,0,0,0,4,1,4370.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7055,269,2,1.0,0,0,0,1,3,60.0,6.0,2015.0,0,0.0,0.0,0,2015,9,9,37
7338,636,2,1.0,0,0,1,3,1,720.0,10.0,2004.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,9,9,37
6884,47,2,1.0,0,0,0,1,3,270.0,4.0,2013.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7499,847,2,1.0,0,0,0,3,3,190.0,0.0,0.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7678,1080,2,1.0,0,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
6862,20,2,1.0,0,0,1,4,1,2340.0,5.0,2009.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7515,864,2,1.0,0,0,1,1,1,1020.0,10.0,2012.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,9,9,37
7434,757,2,1.0,0,0,1,1,3,3450.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7415,732,2,1.0,0,0,0,1,3,35280.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7663,1062,2,1.0,0,0,0,4,1,190.0,9.0,2012.0,1,40.0,2012.0,"Feb,May,Aug,Nov",2015,9,9,37
7127,359,2,1.0,0,0,0,4,3,4370.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7544,902,2,1.0,0,0,1,1,1,310.0,5.0,2015.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7098,326,2,1.0,0,0,0,4,1,10070.0,5.0,2015.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7243,515,2,1.0,0,0,0,4,3,11260.0,0.0,0.0,1,9.0,2011.0,"Feb,May,Aug,Nov",2015,9,9,37
7268,543,2,1.0,0,0,0,3,1,1080.0,12.0,2012.0,0,0.0,0.0,0,2015,9,9,37
7323,616,2,1.0,0,0,0,1,3,3040.0,8.0,2011.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7156,403,2,1.0,0,0,0,1,1,4970.0,7.0,2015.0,0,0.0,0.0,0,2015,9,9,37
6871,31,2,1.0,0,0,0,4,3,9800.0,7.0,2012.0,0,0.0,0.0,0,2015,9,9,37
7056,272,2,1.0,0,0,0,1,1,16180.0,7.0,2003.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7314,601,2,1.0,0,0,0,4,1,8220.0,4.0,2014.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7233,504,2,1.0,0,0,0,3,3,820.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7474,809,2,1.0,0,0,0,1,1,12770.0,10.0,2000.0,0,0.0,0.0,0,2015,9,9,37
7475,810,2,1.0,0,0,0,4,3,9640.0,11.0,2013.0,0,0.0,0.0,0,2015,9,9,37
7460,792,2,1.0,0,0,0,4,1,17280.0,10.0,2009.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,9,9,37
6893,61,2,1.0,0,0,1,1,3,350.0,12.0,2007.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7054,268,2,1.0,0,0,0,1,1,4520.0,2.0,2014.0,0,0.0,0.0,0,2015,9,9,37
6883,46,2,1.0,0,0,1,3,1,1200.0,9.0,2005.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7476,811,2,1.0,0,0,0,1,1,410.0,9.0,2012.0,0,0.0,0.0,0,2015,9,9,37
7459,791,2,1.0,0,0,0,1,1,5950.0,4.0,2007.0,0,0.0,0.0,0,2015,9,9,37
7234,505,2,1.0,0,0,1,1,1,350.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7541,897,2,1.0,0,0,0,3,3,3290.0,1.0,2007.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7242,514,2,1.0,0,0,1,3,3,1200.0,7.0,2012.0,1,27.0,2012.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7095,320,2,1.0,0,0,0,1,3,210.0,9.0,2012.0,0,0.0,0.0,0,2015,9,9,37
7518,867,2,1.0,0,0,0,4,3,21810.0,9.0,2012.0,0,0.0,0.0,0,2015,9,9,37
7432,753,2,1.0,0,0,0,4,3,540.0,11.0,2012.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7253,528,2,1.0,0,0,0,1,3,20620.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7030,238,2,1.0,0,0,0,1,1,320.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,9,9,37
7699,1109,2,1.0,0,0,1,3,1,3490.0,4.0,2011.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7154,398,2,1.0,0,0,0,3,3,1540.0,0.0,0.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7688,1096,2,1.0,0,0,0,1,3,1130.0,0.0,0.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7139,378,2,1.0,0,0,0,1,3,2140.0,8.0,2012.0,0,0.0,0.0,0,2015,9,9,37
6907,76,2,1.0,0,0,1,4,3,19960.0,3.0,2006.0,0,0.0,0.0,0,2015,9,9,37
7275,552,2,1.0,0,0,0,1,1,4260.0,7.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7417,734,2,1.0,0,0,0,1,1,220.0,0.0,0.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7257,532,2,1.0,0,0,0,1,3,1070.0,8.0,2010.0,0,0.0,0.0,0,2015,9,9,37
7155,399,2,1.0,0,0,1,1,1,5360.0,9.0,2012.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7687,1094,2,1.0,0,0,1,4,1,2380.0,3.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7126,358,2,1.0,0,0,0,1,1,2890.0,10.0,2003.0,0,0.0,0.0,0,2015,9,9,37
7517,866,2,1.0,0,0,0,4,1,9680.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7664,1063,2,1.0,0,0,0,1,3,6250.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7542,900,2,1.0,0,0,1,1,1,3920.0,4.0,2005.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7053,267,2,1.0,0,0,0,3,1,2460.0,1.0,2012.0,0,0.0,0.0,0,2015,9,9,37
7249,521,2,1.0,0,0,0,4,1,18610.0,11.0,2002.0,1,48.0,2011.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7329,623,2,1.0,0,0,0,1,1,4080.0,3.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7073,295,2,1.0,0,0,1,1,1,210.0,11.0,2000.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7029,235,2,1.0,0,0,0,1,1,5710.0,3.0,2012.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,9,9,37
6872,32,2,1.0,0,0,1,1,1,2910.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,9,9,37
7445,770,2,1.0,0,0,0,1,3,100.0,4.0,2015.0,0,0.0,0.0,0,2015,9,9,37
7112,342,2,1.0,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7498,846,2,1.0,0,0,0,1,3,8860.0,4.0,2004.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7096,323,2,1.0,0,0,0,4,3,8400.0,4.0,2012.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
6896,64,2,1.0,0,0,0,4,3,22560.0,0.0,0.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7077,299,2,1.0,0,0,0,4,3,38630.0,9.0,2012.0,0,0.0,0.0,0,2015,9,9,37
7420,738,2,1.0,0,0,0,4,3,5980.0,10.0,2005.0,0,0.0,0.0,0,2015,9,9,37
7288,568,2,1.0,0,0,0,4,3,4270.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7334,629,2,1.0,0,0,1,4,1,510.0,7.0,2014.0,1,23.0,2015.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7145,387,2,1.0,0,0,0,3,1,210.0,0.0,0.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7081,303,2,1.0,0,0,0,1,1,15430.0,11.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,9,9,37
7297,579,2,1.0,0,0,0,3,1,20970.0,11.0,2012.0,0,0.0,0.0,0,2015,9,9,37
7239,510,2,1.0,0,0,0,1,3,8260.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
6879,41,2,1.0,0,0,1,4,3,1180.0,0.0,0.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7485,824,2,1.0,0,0,0,1,1,17570.0,0.0,0.0,0,0.0,0.0,0,2015,9,9,37
7318,605,2,1.0,0,0,1,4,1,10310.0,4.0,2003.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7527,881,2,1.0,0,0,0,1,1,180.0,3.0,2008.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
7451,776,2,1.0,0,0,0,3,1,700.0,4.0,2009.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7489,831,2,1.0,0,0,0,1,1,800.0,6.0,2007.0,0,0.0,0.0,0,2015,9,9,37
7426,746,2,1.0,0,0,0,4,3,4330.0,2.0,2011.0,1,35.0,2011.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7040,249,2,1.0,0,0,0,4,3,18010.0,9.0,2014.0,0,0.0,0.0,0,2015,9,9,37
7118,348,2,1.0,0,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7274,551,2,1.0,0,0,0,1,3,2190.0,9.0,2013.0,0,0.0,0.0,0,2015,9,9,37
7148,391,2,1.0,0,0,0,1,1,460.0,11.0,2014.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,9,9,37
6899,68,2,1.0,0,0,0,1,3,250.0,0.0,0.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2015,9,9,37
7532,886,2,1.0,0,0,0,1,3,12430.0,10.0,2004.0,0,0.0,0.0,0,2015,9,9,37
7254,529,2,1.0,0,0,0,4,3,12920.0,9.0,2012.0,0,0.0,0.0,0,2015,9,9,37
7332,627,2,1.0,0,0,0,3,3,3970.0,3.0,2010.0,0,0.0,0.0,0,2015,9,9,37
7450,775,2,1.0,0,0,1,4,3,6970.0,12.0,2005.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2015,9,9,37
7484,823,2,1.0,0,0,0,1,3,16210.0,11.0,2010.0,0,0.0,0.0,0,2015,9,9,37
